,date,acdc,load,pv,ess_charge,ess_discharge,workday
2558,2023-09-23 08:30:00,0.0,7.47,13.4,0.0,0.0,0
2559,2023-09-23 08:45:00,0.0,7.51,17.9,0.0,0.0,0
2560,2023-09-23 09:00:00,0.0,7.52,21.9,0.0,0.0,0
2561,2023-09-23 09:15:00,0.0,7.43,18.1,0.0,0.0,0
2562,2023-09-23 09:30:00,0.0,7.47,24.5,0.0,0.0,0
2563,2023-09-23 09:45:00,0.0,7.5,22.4,0.0,0.0,0
2564,2023-09-23 10:00:00,0.0,7.41,35.7,0.0,0.0,0
2565,2023-09-23 10:15:00,0.0,7.58,23.1,0.0,0.0,0
2566,2023-09-23 10:30:00,0.0,7.44,35.8,0.0,0.0,0
2567,2023-09-23 10:45:00,0.0,7.37,34.6,0.0,0.0,0
2568,2023-09-23 11:00:00,0.0,7.64,24.0,0.0,0.0,0
2569,2023-09-23 11:15:00,0.0,7.51,29.9,0.0,0.0,0
2570,2023-09-23 11:30:00,0.0,7.43,27.2,0.0,0.0,0
2571,2023-09-23 11:45:00,0.0,7.48,31.3,0.0,0.0,0
2572,2023-09-23 12:00:00,0.0,7.28,34.0,0.0,0.0,0
2573,2023-09-23 12:15:00,0.0,7.61,20.1,0.0,0.0,0
2574,2023-09-23 12:30:00,0.0,7.48,18.0,0.0,0.0,0
2575,2023-09-23 12:45:00,0.0,7.56,22.5,0.0,0.0,0
2576,2023-09-23 13:00:00,0.0,7.47,24.9,0.0,0.0,0
2577,2023-09-23 13:15:00,0.0,7.51,20.4,0.0,0.0,0
2578,2023-09-23 13:30:00,0.0,7.52,20.5,0.0,0.0,0
2579,2023-09-23 13:45:00,0.0,7.44,24.6,0.0,0.0,0
2580,2023-09-23 14:00:00,0.0,7.39,26.0,0.0,0.0,0
2581,2023-09-23 14:15:00,0.0,7.46,31.6,0.0,0.0,0
2582,2023-09-23 14:30:00,0.0,7.63,30.9,0.0,0.0,0
2583,2023-09-23 14:45:00,0.0,7.38,14.7,0.0,0.0,0
2584,2023-09-23 15:00:00,0.0,7.55,14.3,0.0,0.0,0
2585,2023-09-23 15:15:00,0.0,7.47,14.8,0.0,0.0,0
2586,2023-09-23 15:30:00,0.0,7.42,16.1,0.0,0.0,0
2587,2023-09-23 15:45:00,2.8,7.63,8.5,0.0,0.0,0
2588,2023-09-23 16:00:00,6.1,7.42,5.6,0.0,0.0,0
2589,2023-09-23 16:15:00,0.1,7.49,21.1,0.0,0.0,0
2590,2023-09-23 16:30:00,2.5,7.49,14.6,0.0,0.0,0
2591,2023-09-23 16:45:00,7.2,7.5,3.5,0.0,0.0,0
2592,2023-09-23 17:00:00,7.2,7.48,2.7,0.0,0.0,0
2593,2023-09-23 17:15:00,10.0,7.46,0.8,0.0,0.0,0
2594,2023-09-23 17:30:00,9.5,7.48,1.2,0.0,0.0,0
2595,2023-09-23 17:45:00,8.8,7.5,1.4,0.0,0.0,0
2596,2023-09-23 18:00:00,10.8,7.54,0.0,0.0,0.0,0
2597,2023-09-23 18:15:00,10.8,7.42,0.0,0.0,0.0,0
2598,2023-09-23 18:30:00,10.8,7.48,0.0,0.0,0.0,0
2599,2023-09-23 18:45:00,10.8,7.48,0.0,0.0,0.0,0
2600,2023-09-23 19:00:00,10.8,7.51,0.0,0.0,0.0,0
2601,2023-09-23 19:15:00,10.8,7.48,0.0,0.0,0.0,0
2602,2023-09-23 19:30:00,10.8,7.46,0.0,0.0,0.0,0
2603,2023-09-23 19:45:00,10.9,7.46,0.0,0.0,0.0,0
2604,2023-09-23 20:00:00,10.7,7.52,0.0,0.0,0.0,0
2605,2023-09-23 20:15:00,10.9,7.52,0.0,0.0,0.0,0
2606,2023-09-23 20:30:00,10.7,7.4,0.0,0.0,0.0,0
2607,2023-09-23 20:45:00,10.8,7.49,0.0,0.0,0.0,0
2608,2023-09-23 21:00:00,10.8,7.5,0.0,0.0,0.0,0
2609,2023-09-23 21:15:00,10.8,7.51,0.0,0.0,0.0,0
2610,2023-09-23 21:30:00,10.8,7.48,0.0,0.0,0.0,0
2611,2023-09-23 21:45:00,10.8,7.45,0.0,0.0,0.0,0
2612,2023-09-23 22:00:00,10.8,7.47,0.0,0.0,0.0,0
2613,2023-09-23 22:15:00,10.8,7.29,0.0,0.0,0.0,0
2614,2023-09-23 22:30:00,10.8,7.73,0.0,0.0,0.0,0
2615,2023-09-23 22:45:00,10.8,7.42,0.0,0.0,0.0,0
2616,2023-09-23 23:00:00,10.8,7.49,0.0,0.0,0.0,0
2617,2023-09-23 23:15:00,8.4,7.5,0.0,0.0,0.0,0
2618,2023-09-23 23:30:00,9.7,7.51,0.0,0.0,0.0,0
2619,2023-09-23 23:45:00,8.7,7.47,0.0,0.0,0.0,0
2620,2023-09-24 00:00:00,9.8,7.47,0.0,0.0,0.0,0
2621,2023-09-24 00:15:00,8.3,7.45,0.0,0.0,0.0,0
2622,2023-09-24 00:30:00,9.5,7.48,0.0,0.0,0.0,0
2623,2023-09-24 00:45:00,9.4,7.53,0.0,0.0,0.0,0
2624,2023-09-24 01:00:00,8.2,7.43,0.0,0.0,0.0,0
2625,2023-09-24 01:15:00,9.4,7.49,0.0,0.0,0.0,0
2626,2023-09-24 01:30:00,8.8,7.5,0.0,0.0,0.0,0
2627,2023-09-24 01:45:00,9.6,7.51,0.0,0.0,0.0,0
2628,2023-09-24 02:00:00,8.3,7.48,0.0,0.0,0.0,0
2629,2023-09-24 02:15:00,8.0,7.45,0.0,0.0,0.0,0
2630,2023-09-24 02:30:00,7.4,7.48,0.0,0.0,0.0,0
2631,2023-09-24 02:45:00,8.0,7.48,0.0,0.0,0.0,0
2632,2023-09-24 03:00:00,7.3,7.51,0.0,0.0,0.0,0
2633,2023-09-24 03:15:00,7.8,7.44,0.0,0.0,0.0,0
2634,2023-09-24 03:30:00,7.4,7.48,0.0,0.0,0.0,0
2635,2023-09-24 03:45:00,7.6,7.49,0.0,0.0,0.0,0
2636,2023-09-24 04:00:00,7.9,7.51,0.0,0.0,0.0,0
2637,2023-09-24 04:15:00,7.5,7.47,0.0,0.0,0.0,0
2638,2023-09-24 04:30:00,7.9,7.45,0.0,0.0,0.0,0
2639,2023-09-24 04:45:00,7.5,7.47,0.0,0.0,0.0,0
2640,2023-09-24 05:00:00,7.9,7.49,0.0,0.0,0.0,0
2641,2023-09-24 05:15:00,7.2,7.41,0.0,0.0,0.0,0
2642,2023-09-24 05:30:00,7.2,7.54,0.0,0.0,0.0,0
2643,2023-09-24 05:45:00,7.4,7.48,0.0,0.0,0.0,0
2644,2023-09-24 06:00:00,7.4,7.48,0.0,0.0,0.0,0
2645,2023-09-24 06:15:00,8.0,7.5,0.0,0.0,0.0,0
2646,2023-09-24 06:30:00,7.5,7.48,0.0,0.0,0.0,0
2647,2023-09-24 06:45:00,8.0,7.44,0.0,0.0,0.0,0
2648,2023-09-24 07:00:00,7.2,7.46,0.3,0.0,0.0,0
2649,2023-09-24 07:15:00,7.2,7.5,1.8,0.0,0.0,0
2650,2023-09-24 07:30:00,5.6,7.51,2.6,0.0,0.0,0
2651,2023-09-24 07:45:00,1.4,7.45,7.6,0.0,0.0,0
2652,2023-09-24 08:00:00,0.7,7.47,9.5,0.0,0.0,0
2653,2023-09-24 08:15:00,0.0,7.49,13.3,0.0,0.0,0
2654,2023-09-24 08:30:00,0.0,7.51,17.6,0.0,0.0,0
2655,2023-09-24 08:45:00,0.0,7.48,19.5,0.0,0.0,0
2656,2023-09-24 09:00:00,0.0,7.43,24.3,0.0,0.0,0
2657,2023-09-24 09:15:00,0.0,7.48,25.6,0.0,0.0,0
2658,2023-09-24 09:30:00,0.0,7.5,28.9,0.0,0.0,0
2659,2023-09-24 09:45:00,0.0,7.51,26.9,0.0,0.0,0
2660,2023-09-24 10:00:00,0.0,7.45,35.8,0.0,0.0,0
2661,2023-09-24 10:15:00,0.0,7.49,28.4,0.0,0.0,0
2662,2023-09-24 10:30:00,0.0,7.46,32.3,0.0,0.0,0
2663,2023-09-24 10:45:00,0.0,7.52,34.3,0.0,0.0,0
2664,2023-09-24 11:00:00,0.0,7.49,38.0,0.0,0.0,0
2665,2023-09-24 11:15:00,0.0,7.43,45.8,0.0,0.0,0
2666,2023-09-24 11:30:00,0.0,7.49,40.2,0.0,0.0,0
2667,2023-09-24 11:45:00,0.0,7.5,42.0,0.0,0.0,0
2668,2023-09-24 12:00:00,0.0,7.51,32.1,0.0,0.0,0
2669,2023-09-24 12:15:00,0.0,7.46,36.2,0.0,0.0,0
2670,2023-09-24 12:30:00,0.0,7.46,47.2,0.0,0.0,0
2671,2023-09-24 12:45:00,0.0,7.49,45.1,0.0,0.0,0
2672,2023-09-24 13:00:00,0.0,7.5,45.1,0.0,0.0,0
2673,2023-09-24 13:15:00,0.0,7.49,44.7,0.0,0.0,0
2674,2023-09-24 13:30:00,0.0,7.45,42.4,0.0,0.0,0
2675,2023-09-24 13:45:00,0.0,7.47,37.1,0.0,0.0,0
2676,2023-09-24 14:00:00,0.0,7.52,37.3,0.0,0.0,0
2677,2023-09-24 14:15:00,0.0,7.5,46.7,0.0,0.0,0
2678,2023-09-24 14:30:00,0.0,7.47,39.5,0.0,0.0,0
2679,2023-09-24 14:45:00,0.0,7.49,37.4,0.0,0.0,0
2680,2023-09-24 15:00:00,0.0,7.45,35.7,0.0,0.0,0
2681,2023-09-24 15:15:00,0.0,7.53,33.1,0.0,0.0,0
2682,2023-09-24 15:30:00,0.0,7.49,31.4,0.0,0.0,0
2683,2023-09-24 15:45:00,0.0,7.45,26.8,0.0,0.0,0
2684,2023-09-24 16:00:00,0.0,7.49,22.3,0.0,0.0,0
2685,2023-09-24 16:15:00,0.0,7.51,17.4,0.0,0.0,0
2686,2023-09-24 16:30:00,0.0,7.52,20.5,0.0,0.0,0
2687,2023-09-24 16:45:00,0.0,7.44,15.5,0.0,0.0,0
2688,2023-09-24 17:00:00,1.3,7.49,10.0,0.0,0.0,0
2689,2023-09-24 17:15:00,3.7,7.48,5.9,0.0,0.0,0
2690,2023-09-24 17:30:00,6.8,7.52,4.0,0.0,0.0,0
2691,2023-09-24 17:45:00,6.8,7.49,3.7,0.0,0.0,0
2692,2023-09-24 18:00:00,8.2,7.47,1.6,0.0,0.0,0
2693,2023-09-24 18:15:00,11.0,7.48,0.0,0.0,0.0,0
2694,2023-09-24 18:30:00,10.7,7.49,0.0,0.0,0.0,0
2695,2023-09-24 18:45:00,10.7,7.51,0.0,0.0,0.0,0
2696,2023-09-24 19:00:00,10.9,7.45,0.0,0.0,0.0,0
2697,2023-09-24 19:15:00,10.9,7.48,0.0,0.0,0.0,0
2698,2023-09-24 19:30:00,10.8,7.53,0.0,0.0,0.0,0
2699,2023-09-24 19:45:00,10.8,7.54,0.0,0.0,0.0,0
2700,2023-09-24 20:00:00,10.8,7.52,0.0,0.0,0.0,0
2701,2023-09-24 20:15:00,10.8,7.46,0.0,0.0,0.0,0
2702,2023-09-24 20:30:00,10.8,7.49,0.0,0.0,0.0,0
2703,2023-09-24 20:45:00,10.8,7.47,0.0,0.0,0.0,0
2704,2023-09-24 21:00:00,10.7,7.51,0.0,0.0,0.0,0
2705,2023-09-24 21:15:00,10.9,7.47,0.0,0.0,0.0,0
2706,2023-09-24 21:30:00,10.8,7.47,0.0,0.0,0.0,0
2707,2023-09-24 21:45:00,10.8,7.5,0.0,0.0,0.0,0
2708,2023-09-24 22:00:00,10.8,7.52,0.0,0.0,0.0,0
2709,2023-09-24 22:15:00,10.7,7.48,0.0,0.0,0.0,0
2710,2023-09-24 22:30:00,10.8,7.45,0.0,0.0,0.0,0
2711,2023-09-24 22:45:00,10.7,7.47,0.0,0.0,0.0,0
2712,2023-09-24 23:00:00,10.8,7.47,0.0,0.0,0.0,0
2713,2023-09-24 23:15:00,9.0,7.53,0.0,0.0,0.0,0
2714,2023-09-24 23:30:00,9.8,7.45,0.0,0.0,0.0,0
2715,2023-09-24 23:45:00,8.4,7.48,0.0,0.0,0.0,0
2716,2023-09-25 00:00:00,10.4,7.48,0.0,0.0,0.0,1
2717,2023-09-25 00:15:00,8.8,7.52,0.0,0.0,0.0,1
2718,2023-09-25 00:30:00,9.3,7.48,0.0,0.0,0.0,1
2719,2023-09-25 00:45:00,9.3,7.44,0.0,0.0,0.0,1
2720,2023-09-25 01:00:00,8.7,7.49,0.0,0.0,0.0,1
2721,2023-09-25 01:15:00,7.2,7.47,0.0,0.0,0.0,1
2722,2023-09-25 01:30:00,7.2,7.53,0.0,0.0,0.0,1
2723,2023-09-25 01:45:00,7.2,7.45,0.0,0.0,0.0,1
2724,2023-09-25 02:00:00,7.2,7.49,0.0,0.0,0.0,1
2725,2023-09-25 02:15:00,10.7,7.47,0.0,0.0,0.0,1
2726,2023-09-25 02:30:00,10.8,7.51,0.0,0.0,0.0,1
2727,2023-09-25 02:45:00,10.8,7.5,0.0,0.0,0.0,1
2728,2023-09-25 03:00:00,10.2,7.44,0.0,0.0,0.0,1
2729,2023-09-25 03:15:00,11.4,7.47,0.0,0.0,0.0,1
2730,2023-09-25 03:30:00,10.8,7.5,0.0,0.0,0.0,1
2731,2023-09-25 03:45:00,10.8,7.52,0.0,0.0,0.0,1
2732,2023-09-25 04:00:00,10.9,7.65,0.0,0.0,0.0,1
2733,2023-09-25 04:15:00,18.0,14.67,0.0,0.0,0.0,1
2734,2023-09-25 04:30:00,18.0,14.68,0.0,0.0,0.0,1
2735,2023-09-25 04:45:00,17.9,14.72,0.0,0.0,0.0,1
2736,2023-09-25 05:00:00,17.9,14.68,0.0,0.0,0.0,1
2737,2023-09-25 05:15:00,21.6,21.82,0.0,0.0,0.0,1
2738,2023-09-25 05:30:00,21.6,21.89,0.0,0.0,0.0,1
2739,2023-09-25 05:45:00,21.6,21.9,0.0,0.0,0.0,1
2740,2023-09-25 06:00:00,21.6,21.91,0.0,0.0,0.0,1
2741,2023-09-25 06:15:00,21.6,21.85,0.0,0.0,0.0,1
2742,2023-09-25 06:30:00,21.6,21.79,0.0,0.0,0.0,1
2743,2023-09-25 06:45:00,21.6,21.97,0.0,0.0,0.0,1
2744,2023-09-25 07:00:00,21.7,21.9,0.0,0.0,0.0,1
2745,2023-09-25 07:15:00,27.0,23.2,0.0,0.0,0.0,1
2746,2023-09-25 07:30:00,25.1,25.03,1.8,0.0,0.0,1
2747,2023-09-25 07:45:00,22.3,23.87,4.3,0.0,0.0,1
2748,2023-09-25 08:00:00,21.4,23.9,5.4,0.0,0.0,1
2749,2023-09-25 08:15:00,34.3,36.33,3.8,0.0,0.0,1
2750,2023-09-25 08:30:00,32.4,36.06,5.6,0.0,0.0,1
2751,2023-09-25 08:45:00,29.0,36.15,8.7,0.0,0.0,1
2752,2023-09-25 09:00:00,27.8,36.09,10.3,0.0,0.0,1
2753,2023-09-25 09:15:00,37.0,50.41,11.9,0.0,0.0,1
2754,2023-09-25 09:30:00,40.8,50.39,8.6,0.0,0.0,1
2755,2023-09-25 09:45:00,35.8,50.34,13.7,0.0,0.0,1
2756,2023-09-25 10:00:00,35.6,50.57,13.9,0.0,0.0,1
2757,2023-09-25 10:15:00,43.7,53.61,11.4,0.0,0.0,1
2758,2023-09-25 10:30:00,46.4,52.63,9.3,0.0,0.0,1
2759,2023-09-25 10:45:00,43.6,51.53,10.8,0.0,0.0,1
2760,2023-09-25 11:00:00,43.3,54.99,12.1,0.0,0.0,1
2761,2023-09-25 11:15:00,44.3,57.58,13.1,0.0,0.0,1
2762,2023-09-25 11:30:00,40.6,57.09,14.4,0.0,0.0,1
2763,2023-09-25 11:45:00,47.5,58.61,12.6,0.0,0.0,1
2764,2023-09-25 12:00:00,46.4,57.85,12.7,0.0,0.0,1
2765,2023-09-25 12:15:00,38.7,58.08,19.1,0.0,0.0,1
2766,2023-09-25 12:30:00,30.7,57.9,26.3,0.0,0.0,1
2767,2023-09-25 12:45:00,22.5,57.93,37.0,0.0,0.0,1
2768,2023-09-25 13:00:00,22.0,57.94,35.9,0.0,0.0,1
2769,2023-09-25 13:15:00,34.2,57.77,23.6,0.0,0.0,1
2770,2023-09-25 13:30:00,36.7,57.88,21.0,0.0,0.0,1
2771,2023-09-25 13:45:00,35.3,58.03,20.6,0.0,0.0,1
2772,2023-09-25 14:00:00,35.5,57.8,24.0,0.0,0.0,1
2773,2023-09-25 14:15:00,42.9,57.83,15.7,0.0,0.0,1
2774,2023-09-25 14:30:00,47.7,57.89,10.9,0.0,0.0,1
2775,2023-09-25 14:45:00,39.8,57.9,18.8,0.0,0.0,1
2776,2023-09-25 15:00:00,26.6,57.92,32.5,0.0,0.0,1
2777,2023-09-25 15:15:00,27.0,57.85,30.9,0.0,0.0,1
2778,2023-09-25 15:30:00,27.9,57.87,29.8,0.0,0.0,1
2779,2023-09-25 15:45:00,31.2,57.89,26.8,0.0,0.0,1
2780,2023-09-25 16:00:00,35.4,57.93,22.5,0.0,0.0,1
2781,2023-09-25 16:15:00,45.6,57.9,11.8,0.0,0.0,1
2782,2023-09-25 16:30:00,49.8,57.63,7.1,0.0,0.0,1
2783,2023-09-25 16:45:00,50.7,57.99,6.6,0.0,0.0,1
2784,2023-09-25 17:00:00,54.0,57.99,3.4,0.0,0.0,1
2785,2023-09-25 17:15:00,50.5,50.72,3.0,0.0,0.0,1
2786,2023-09-25 17:30:00,50.5,50.95,2.3,0.0,0.0,1
2787,2023-09-25 17:45:00,53.4,50.48,0.0,0.0,0.0,1
2788,2023-09-25 18:00:00,52.9,50.19,0.0,0.0,0.0,1
2789,2023-09-25 18:15:00,48.0,43.93,0.0,0.0,0.0,1
2790,2023-09-25 18:30:00,48.0,44.27,0.0,0.0,0.0,1
2791,2023-09-25 18:45:00,47.7,44.06,0.0,0.0,0.0,1
2792,2023-09-25 19:00:00,46.1,43.47,0.0,0.0,0.0,1
2793,2023-09-25 19:15:00,45.6,43.37,0.0,0.0,0.0,1
2794,2023-09-25 19:30:00,44.5,43.68,0.0,0.0,0.0,1
2795,2023-09-25 19:45:00,46.7,43.48,0.0,0.0,0.0,1
2796,2023-09-25 20:00:00,42.9,40.86,0.0,0.0,0.0,1
2797,2023-09-25 20:15:00,42.6,38.19,0.0,0.0,0.0,1
2798,2023-09-25 20:30:00,42.6,40.22,0.0,0.0,0.0,1
2799,2023-09-25 20:45:00,42.8,39.59,0.0,0.0,0.0,1
2800,2023-09-25 21:00:00,41.7,38.04,0.0,0.0,0.0,1
2801,2023-09-25 21:15:00,33.6,31.18,0.0,0.0,0.0,1
2802,2023-09-25 21:30:00,30.7,29.08,0.0,0.0,0.0,1
2803,2023-09-25 21:45:00,32.1,29.22,0.0,0.0,0.0,1
2804,2023-09-25 22:00:00,30.4,28.93,0.0,0.0,0.0,1
2805,2023-09-25 22:15:00,22.4,21.96,0.0,0.0,0.0,1
2806,2023-09-25 22:30:00,21.6,21.88,0.0,0.0,0.0,1
2807,2023-09-25 22:45:00,21.4,21.91,0.0,0.0,0.0,1
2808,2023-09-25 23:00:00,20.2,21.85,0.0,0.0,0.0,1
2809,2023-09-25 23:15:00,17.8,16.24,0.0,0.0,0.0,1
2810,2023-09-25 23:30:00,14.4,14.67,0.0,0.0,0.0,1
2811,2023-09-25 23:45:00,14.2,14.69,0.0,0.0,0.0,1
2812,2023-10-11 22:15:00,74.8,114.11,15.0,0.0,0.0,1
2813,2023-10-11 22:30:00,0.0,0.0,0.0,0.0,0.0,1
2814,2023-10-11 22:45:00,0.0,0.0,0.0,0.0,0.0,1
2815,2023-10-11 23:00:00,0.0,0.0,0.0,0.0,0.0,1
2816,2023-10-11 23:30:00,0.0,0.0,0.0,0.0,0.0,1
2817,2023-10-11 23:45:00,0.0,0.0,0.0,0.0,0.0,1
2818,2023-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1
2819,2023-10-12 00:15:00,0.0,0.0,0.0,0.0,0.0,1
2820,2023-10-12 00:45:00,0.0,0.0,0.0,0.0,0.0,1
2821,2023-10-12 01:00:00,0.0,0.0,0.0,0.0,0.0,1
2822,2023-10-12 01:15:00,0.0,0.0,0.0,0.0,0.0,1
2823,2023-10-12 01:45:00,0.0,0.0,0.0,0.0,0.0,1
2824,2023-10-12 02:00:00,0.0,0.0,0.0,0.0,0.0,1
2825,2023-10-12 02:15:00,0.0,0.0,0.0,0.0,0.0,1
2826,2023-10-12 02:30:00,0.0,0.0,0.0,0.0,0.0,1
2827,2023-10-12 02:45:00,0.0,0.0,0.0,0.0,0.0,1
2828,2023-10-12 03:00:00,0.0,0.0,0.0,0.0,0.0,1
2829,2023-10-12 03:15:00,0.0,0.0,0.0,0.0,0.0,1
2830,2023-10-12 03:30:00,0.0,0.0,0.0,0.0,0.0,1
2831,2023-10-12 03:45:00,0.0,0.0,0.0,0.0,0.0,1
2832,2023-10-12 04:00:00,0.0,0.0,0.0,0.0,0.0,1
2833,2023-10-12 04:15:00,0.0,0.0,0.0,0.0,0.0,1
2834,2023-10-12 04:30:00,0.0,0.0,0.0,0.0,0.0,1
2835,2023-10-12 04:45:00,0.0,0.0,0.0,0.0,0.0,1
2836,2023-10-12 05:00:00,0.0,0.0,0.0,0.0,0.0,1
2837,2023-10-12 05:15:00,0.0,0.0,0.0,0.0,0.0,1
2838,2023-10-12 05:30:00,0.0,0.0,0.0,0.0,0.0,1
2839,2023-10-12 05:45:00,0.0,0.0,0.0,0.0,0.0,1
2840,2023-10-12 06:00:00,0.0,0.0,0.0,0.0,0.0,1
2841,2023-10-12 06:15:00,0.0,0.0,0.0,0.0,0.0,1
2842,2023-10-12 06:30:00,0.0,0.0,0.0,0.0,0.0,1
2843,2023-10-12 06:45:00,0.0,0.0,0.0,0.0,0.0,1
2844,2023-10-12 07:00:00,0.0,0.0,0.0,0.0,0.0,1
2845,2023-10-12 07:15:00,0.0,0.0,0.0,0.0,0.0,1
2846,2023-10-12 07:30:00,0.0,0.0,0.0,0.0,0.0,1
2847,2023-10-12 07:45:00,0.0,0.0,0.0,0.0,0.0,1
2848,2023-10-12 08:00:00,0.0,0.0,0.0,0.0,0.0,1
2849,2023-10-12 08:15:00,0.0,0.0,0.0,0.0,0.0,1
2850,2023-10-12 08:30:00,0.0,0.0,0.0,0.0,0.0,1
2851,2023-10-12 08:45:00,0.0,0.0,0.0,0.0,0.0,1
2852,2023-10-12 09:00:00,0.0,0.0,0.0,0.0,0.0,1
2853,2023-10-12 09:15:00,0.0,0.0,0.0,0.0,0.0,1
2854,2023-10-12 09:30:00,0.0,0.0,0.0,0.0,0.0,1
2855,2023-10-12 09:45:00,0.0,0.0,0.0,0.0,0.0,1
2856,2023-10-12 10:00:00,0.0,0.0,0.0,0.0,0.0,1
2857,2023-10-12 10:15:00,0.0,0.0,0.0,0.0,0.0,1
2858,2023-10-12 10:30:00,0.0,0.0,0.0,0.0,0.0,1
2859,2023-10-12 10:45:00,0.0,0.0,0.0,0.0,0.0,1
2860,2023-10-12 11:00:00,0.0,0.0,0.0,0.0,0.0,1
2861,2023-10-12 11:15:00,0.0,0.0,0.0,0.0,0.0,1
2862,2023-10-12 11:30:00,0.0,0.0,0.0,0.0,0.0,1
2863,2023-10-12 11:45:00,-65701.8,-851.21,-25377.7,0.0,0.0,1
2864,2023-10-12 12:00:00,0.0,0.0,0.0,0.0,0.0,1
2865,2023-10-12 12:15:00,0.0,0.0,0.0,0.0,0.0,1
2866,2023-10-12 12:30:00,0.0,0.0,0.0,0.0,0.0,1
2867,2023-10-12 12:45:00,1.52,1.6,0.0,0.0,0.0,1
2868,2023-10-12 13:00:00,0.6,0.4,0.0,0.0,0.0,1
2869,2023-10-12 13:15:00,0.0,0.0,0.0,0.0,0.0,1
2870,2023-10-12 13:30:00,0.27,0.0,0.0,0.0,0.0,1
2871,2023-10-12 13:45:00,0.0,0.0,0.0,0.0,0.0,1
2872,2023-10-12 14:00:00,0.05,0.0,0.0,0.0,0.0,1
2873,2023-10-12 14:15:00,0.0,0.0,0.0,0.0,0.0,1
2874,2023-10-12 14:30:00,0.04,0.0,0.0,0.01,0.0,1
2875,2023-10-12 14:45:00,0.16,11.7,0.0,0.02,0.0,1
2876,2023-10-12 15:00:00,0.01,0.0,0.0,0.0,0.0,1
2877,2023-10-12 15:15:00,0.01,0.01,0.0,0.0,0.0,1
2878,2023-10-12 15:30:00,0.01,0.15,0.0,0.0,0.0,1
2879,2023-10-12 15:45:00,0.01,0.04,0.0,0.0,0.0,1
2880,2023-10-12 16:00:00,0.02,0.14,0.0,0.0,0.0,1
2881,2023-10-12 16:15:00,0.0,0.12,0.0,0.0,0.0,1
2882,2023-10-12 16:30:00,1.17,8.71,3.32,0.0,0.0,1
2883,2023-10-12 16:45:00,0.63,42.39,26.9,0.01,0.0,1
2884,2023-10-12 17:00:00,0.02,41.3,28.3,0.0,0.0,1
2885,2023-10-12 17:15:00,0.12,34.07,22.65,0.01,0.0,1
2886,2023-10-12 17:30:00,0.18,36.23,21.89,0.0,0.0,1
2887,2023-10-12 17:45:00,1.35,46.45,27.41,0.0,0.0,1
2888,2023-10-12 18:00:00,0.2,39.82,24.6,0.0,0.0,1
2889,2023-10-12 18:15:00,0.01,5.56,3.46,0.01,0.0,1
2890,2023-10-12 18:30:00,0.0,0.0,0.0,0.0,0.0,1
2891,2023-10-12 18:45:00,0.03,21.9,0.0,1.15,0.0,1
2892,2023-10-12 19:00:00,0.04,42.61,0.0,0.0,0.0,1
2893,2023-10-12 19:15:00,0.11,42.6,0.01,0.0,0.0,1
2894,2023-10-12 19:30:00,0.02,44.95,0.0,0.0,0.0,1
2895,2023-10-12 19:45:00,0.16,35.65,0.01,0.01,0.0,1
2896,2023-10-12 20:00:00,0.02,0.0,0.0,0.0,0.0,1
2897,2023-10-12 20:30:00,0.0,0.0,0.0,0.0,0.0,1
2898,2023-10-12 20:45:00,0.0,0.0,0.0,0.0,0.0,1
2899,2023-10-12 21:00:00,0.0,0.0,0.0,0.0,0.0,1
2900,2023-10-12 21:30:00,0.0,0.0,0.0,0.0,0.0,1
2901,2023-10-12 21:45:00,0.0,0.0,0.0,0.0,0.0,1
2902,2023-10-12 22:00:00,0.0,0.0,0.0,0.0,0.0,1
2903,2023-10-12 22:15:00,0.0,0.0,0.0,0.0,0.0,1
2904,2023-10-12 22:30:00,0.0,0.0,0.0,0.0,0.0,1
2905,2023-10-12 22:45:00,0.0,0.0,0.0,0.0,0.0,1
2906,2023-10-12 23:00:00,0.0,0.0,0.0,0.0,0.0,1
2907,2023-10-12 23:15:00,0.0,0.0,0.0,0.0,0.0,1
2908,2023-10-12 23:30:00,0.0,0.0,0.0,0.0,0.0,1
2909,2023-10-12 23:45:00,0.0,0.0,0.0,0.0,0.0,1
2910,2023-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,1
2911,2023-10-13 00:15:00,0.0,0.0,0.0,0.0,0.0,1
2912,2023-10-13 00:30:00,0.0,0.0,0.0,0.0,0.0,1
2913,2023-10-13 00:45:00,0.0,0.0,0.0,0.0,0.0,1
2914,2023-10-13 01:00:00,0.0,0.0,0.0,0.0,0.0,1
2915,2023-10-13 01:15:00,0.0,0.0,0.0,0.0,0.0,1
2916,2023-10-13 01:30:00,0.0,0.0,0.0,0.0,0.0,1
2917,2023-10-13 01:45:00,0.0,0.0,0.0,0.0,0.0,1
2918,2023-10-13 02:00:00,0.0,0.0,0.0,0.0,0.0,1
2919,2023-10-13 02:15:00,0.0,0.0,0.0,0.0,0.0,1
2920,2023-10-13 02:30:00,0.0,0.0,0.0,0.0,0.0,1
2921,2023-10-13 02:45:00,0.0,0.0,0.0,0.0,0.0,1
2922,2023-10-13 03:00:00,0.0,0.0,0.0,0.0,0.0,1
2923,2023-10-13 03:15:00,0.0,0.0,0.0,0.0,0.0,1
2924,2023-10-13 03:30:00,0.0,0.0,0.0,0.0,0.0,1
